Order of First PIGY Receipt,From Address,To Address,PIGY,Transaction,Order of Transactions
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uyyfj2pkfatn90n202nwg27muwznrru3wplxdgnxupsyj0sa8sac0,"     10 000 000",458eeec674874c9b32fb1b25470486939697a1e86ff8731890ceb3554fea09c3#0,7013792
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u9hpqdn5r3c624rkdgl32uj6jp074tyr2tsju8qfu6ep6uqe08syq,"     10 000 000",98555cb06fa06338787324230d138f323d7ceb90d437ba99148f813be23d7abc#0,7014706
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uy2awc2anrqpw3cfymu5n5qurd2aak4h7ujkma7uv0mkvsslf5snw,"     10 000 000",fdb6ef6add84e87bb7db0f76cae031131acb93ee51d36f4ca37063769a28d74f#0,7016983
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u9ehqk4774quxx67a7w68fdjnp6dxvefwda8huz6xyyutlqvtfstc,"     10 000 000",c9697770dd0d0b8c501367e1a0ede2aaa13fc0abdc22a0a93d9e20de9a4e63bf#0,7017450
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uylsjc47q4vcd4lwusewf8268rkwssnjdxlwt9j6ksnv4mqekdjzg,"     10 000 000",eaf08409bd97bf77ee45cea36f8a4d851b029265191ad5564d01f16dd1d533be#0,7017975
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u9cf8c7u82gky29xt08t4zvfpqqzlurusklzsefaddsm2hcvpusk3,"     20 000 000",45c1c885442a0496b0f80ffa90fe1a3bde55e5a22aa5b02a6ba534dc4457665b#0,7034811
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u8wjt4pjjcdk4k5kcn40t6gg5yju3autn9uvfncj7fq7ersqxgefx,"     20 000 000",f931fef82c6bc1b8268d5f950c164ffcbd943da1405615ded13305b082c2f8ff#0,7034865
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uxzmlg5sx9klwlcjeppwccv6x9mfng369w8a774p8yxvfnspj6h3m,"     10 000 000",746a6d6cc6ae7fcda6535613f3376e5a01c804b9485b3e3bbe01821578a7ddff#0,7034959
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u8lyrcugqk9vqtwhqwgclvtaryz9me74x8c57ne003ltkgsr0as35,"     10 000 000",876aa1618cee8b65159a06eacc7e8ad76bbdf4e21c2d319b396825bc55f99e4f#0,7041693
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uydhxythwzz9q6cr2c5dkcvkksk2fskr65e2tfy652ceh3g7phf7y,"     10 000 000",2f061d5d169aadb6820489f17b6198d3dcbcb933944db3cebaf2ca6ea07a6ebe#0,7041784
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u8c9am99939kj8em2ms5shpds62j2vw0czgyz5tm6hdkj7s4ep3qc,"     10 000 000",5ea14c484dd2497ba9c191745df80d71461ff2a16ead9ccc297e2e7342264af9#0,7073898
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uyy6u9x56avaz0m3v74t22ug9y4urewaectz89msxp52w0csasqjq,"     10 000 000",e59d8e81e284cca10fd79b2ae0cf32454a569fad540f707f48c073242a4ca5e2#0,7078407
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uxt5cdywna88wja5lnamqvd532nk2u2gu8ve74c4vjmcujg90y8j8,"     10 000 000",5a2f2a19e9ca78d0eb09cb423cc162a60f32c06efb84748682238a7f8de3c46f#0,7078490
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1ux2nw42t6p70cmjqpzxuge4yggk34lmywywqqdjrfwz00ccw9nuj5,"     10 000 000",8f834217d01122a99a662c916cc188fd5b71b708b7cb8bfac84d71924999bf1a#0,7079189
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u8epxan5ywqtaezlmw8vqv6ycf8tctu3plg2xnumduwvn2qjpc8z5,"     10 000 000",bf1902d3f9c8c1f27d3dc2fd477ad86d0a865aec6691bf14aa7fda631959d07d#0,7079286
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uxmwsmw64ymckwxex8hc4enwtcdu7m739wu7cd7yqv6ekwcjjl525,"     10 000 000",fa78188559f47c063f3568e12e5d6cad1b324004fcb5ec951287cd6d98cff796#0,7079501
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uy5eq6tnuh4mnp6zl02z6kky2589udaxc5yalsl6grcfvhqr5ppyz,"     10 000 000",671dc697d0690f5c63bb0601bea80dc33e50c78bb04cafd34f956dcc865d877f#0,7096012
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,pool1qqqqrmhdc59mxjygmnhrlz6x08l4w4qgs3jqd5fhps8gcghjh4t,"     10 000 000",781a535ae8617e200d6bc4dc8707522686b261f1e5fd02cf567526364995694e#0,7096094
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u9u29u0jugvacfjjrl3rez46tp9er80ny0eanahdp03gpug75kc8j,"     10 000 000",abfa87eb0856dacca8cd75539786e9669a3bc31c39d9fd8fedadebe8eed30bf2#0,7096165
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uyalcfzuw6ca29mng3gl8z30egamfye92av3mluv9f0pmhchvp72e,"     10 000 000",cd33e065b0f3d03d99a37f4d14cd96975f63dbd3413cf7db50c4d86631130e89#0,7096226
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,pool1tpr44v3pxth9j0ff246dvsryxpanxwx52f024ws3ecvn72sgv55,"     10 000 000",8acd9f41822346aaf9949ea7769f87716d6e5d281b090b2505df02d63db454de#0,7096262
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uyk2n0lehpp75t4839xye2qnu64zlaprw5tl78dpd9yegagqv24j7,"     10 000 000",6e155385db2d21698bbabee729c27ddffe7efe36c81cae673b5fa8649b788e77#0,7096634
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u9tfdy9tut9vl2x745xfkplv7mcqezyadkqf794dxuyrwgq39hxzq,"     10 000 000",32fac6f1d13edb090294a244b851d260332ca3ab7db7ec9ab9b1247dd24ef202#0,7096918
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u9pz5q0wrw2zuhrzagjfr3s5fvxtm85qg5dkmk2nffsug4s8stjm6,"     10 000 000",002b4115c5a6987916a468c7e03f3f42360d0d337715b89fb7767f5138301cd4#0,7097247
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uylsqpvr0u26djs40s2un6rjnzu85lc44hrgemey29w2tacljzmgv,"     10 000 000",f02af819bb443b3b1e7dd56f1a88c460bbe5bc86cc6d77d8108777b38d1aac24#0,7097316
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uye4206uttp6cgle9kxm7eejtlpqyf2cpj9wmw530maj3gg5t6phf,"     10 000 000",95971a4316603b90ac714924cf751e6efdf5f51da5daf6901d0aad0392103f16#0,7097381
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,pool1m5chjwkxs3w5l43uf4y9ys2pprqxv86ffdm0fr4n38np2c7mhg6,"     10 000 000",02d186fcd235477f3972e7e5c9d208121522bedadc113e3711f9d26e9f121819#0,7097626
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uxurjfkr6v5hnh9h94q20qha9m390z3psxgd2y55pdl0ufsptdme9,"     10 000 000",ed8e14108544e6d2235e28356902064d0b32dd62df2719e9b09b1e4d44c1a2cf#0,7097727
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u8qzdhffea0822prdvjkvu7993cu7aem3epr0uf9wqanvscqdvx4m,"     10 000 000",afec8c5138156d1f8458a9ac18616a5c16acb4bd24b734b9aa50760d47a2e84e#0,7117953
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uxvxt6596ma37y7wphxznng53jwgtutsqzpc2ct8a2edy2sjnzhys,"     10 000 000",7bea2b1685fb8ecbfadaf4aa905bd55a08b29852b3ee901a34ef1fffa8d95f7e#0,7118047
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u98047vey6peuw64fp39ygaqlpkqj9td6njt6p70zl4chlgffklmr,"     10 000 000",739568fd506bf693b4736c4ae023826da6b278f64839f23ddcb6b29faef0c85a#0,7118104
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u9knq5jzn6v4rcndjy5vsacalczuqp84ncj2xrks7x5hddqnmxqza,"     10 000 000",7f12da6cb0f80415829e1f1358a51904d72d09bd9655dcd4b81fad138dc5b783#0,7118162
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uxuaa6249d2r2602kfyan76rjw644ng4kn50d9ccw4vzmwc3lryz0,"     10 000 000",2959c75c74a69dccffa2bdfd36b3a4125d4f38b3dbe7aa0cd32bd26771bb3690#0,7118235
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uxnpulqvfrp7xgrsk6nql5flwedy8mfv7m4h4cze0xph8eg4xtv5p,"     10 000 000",8c08573ece0a4325ace8d8b9b098d58e777b77718b156e860f4d96fe0e98d017#0,7118320
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u9zsw3p5ess5wnyfrd8vnk4ujq0c8ujyqcuc8drfrhzg3xsnumzrc,"     10 000 000",c5400ec86465b46e7d675b1d5145c4191ab5f6c3325d4b4d53cebc93d6fb26bc#0,7118366
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u9lmlunjpe8zz45avqkxjnvrlgk6xam8gpmu5hxmegvkdss3cxvk2,"     10 000 000",243bdd1554354ee216f61d5a811f1560b9d076e4a3ee7c2e0757cc63e8486d2b#0,7125750
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u8dcta9w4t8k7nxq8nauz3hraw67m5phyue6wv4k6j3mh8grpx4np,"     10 000 000",329fb2c4e351c2659ded078c16da30d2ba6b4914377e19e9fc19038d05a49c9f#0,7125804
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1ux4r0vz2navfwz4pstk96vjv7k0qnc3rwrs9de93geawu7sqhdxkq,"     10 000 000",46ee2d086ce2c1753877217c7db7d22e8bd75f077a846f2d57f91f8ef3d4b99f#0,7125828
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u8hsru6wvcfrzuz595um9glwjgqm7gxzys0mg6vv4vwq0fq8xmf9t,"     10 000 000",1cba286427b986a2541e27966c3e24d65ca53b317066c1e65a0af492d33ca5d4#0,7150557
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uyx8jmy6vtust9plan89wvydfp389aqfnd77ha6drk8e4mg23ury4,"     10 000 000",81007e8e1c1611e909ab7f7e6e320b75532a8067c88dd8233f7c2e364877797e#0,7150602
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uxgjt8e6g3gtptmusa7v00m4vnmathnv8zuaahhhf3kky2gc8zczg,"     10 000 000",7e9585c4b0a3c64d9eb316e0db5c4eb21caf21695548b811363a6f4bb854badb#0,7150637
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u8evgx2zeu0z8zfkq2n2qwej9lgfngn4tmcasns594j9amg55g527,"     10 000 000",dbaacbbf0dd0c2eec2417b59d1738e6ced73fe39a31cd5400ff331198eedf631#0,7150673
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uys0f2vdh77pdgkx6zjszmj59rhtyrsf8h4vfvu5mx6rc0q5jxl8m,"     10 000 000",1a107225d580e914d138c9edefa0085f416ffd8a10c18c7dd8a358db21f1af6d#0,7150722
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uyx07tvec6fuff78s7v456fx94ukmpvh4x6tynjhmqwta8c09uy75," 10 000 000 000",69b8b241871a636ea6de3c46e541c8b6d40cb9884f28d13c934fb2a5c0368dba#0,7152427
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u9cqvjchnm9pal3avv3tgsqrqnu9uvhj03g66hvjumprurgk3s9uu,"     10 000 000",e196b64839efdf3b1fd7de6cee3384a3cbd354d10bbefba162af3b595bcc8017#0,7198353
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u8j0tgvagfqmd386yjynjmvpwwswkglctxry0kgn65gyf8sk48qdx,"     10 000 000",785e4e9ee681ce3c90f0796a369114b21a6bdfe69ff88d81cd02c00a7cd8e508#0,7198850
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u9mhrnmrm9s2l4ywt3qrctg9gakvfmctwj4u4kuuvzs080ck5mrud,"     10 000 000",3319ce59584372c3372707838a5a1ea7d3e2b98f53122218c95b57d63038b07e#0,7230183
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,pool14a39gegmmc0xp7u3vr2lxggpphjm97nef6d35ytrukfwqvavj8j,"     10 000 000",2ba1d8dc4b4131051baf1cc55b6c47413f8f02276724e918b18cfebfab1cbd1d#0,7230303
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u9mg4qunaln2a2nuqnn3ger2udert94du8l90cw8j8g56ps94dmzu,"     10 000 000",10e408f4ac70162ca2ea399d1667df9976324a6dd5ada439b068787b9eee4a88#0,7232467
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uywtuv68vp2k4s6kd9ff0nx7dqak5kqr58sxtx066hw00ss8w7a6d,"     10 000 000",18e8dbb8b55bbe6765af242fe68f91e9cf59e6d38ce8f86f413ece26319d1686#0,7233111
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uxuks46z5grnfnsfe3k6jv0lkhwq9ma9e52jwgs6z7g8jkcevdl9w,"     10 000 000",afcaeb333fb041f4defd27bef5c73ffda5c5e694f9c9d42cef46d4c03f7c2950#0,7233173
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u9tfvfqv6apedlzxmfnywlneqyxg7j96tmg0w52sk2vuydgu3wrdn,"     10 000 000",5780b98d809351acf14cd95a4ac9cb31383d29bb58801d6e1ab375114d770f1d#0,7243212
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uypy2c8l8eyndfuysjr6yxp5efjpjrpyynxu08sdq539asg8r54nr,"     10 000 000",eab3a0aeae380bfbad39548f9f44f63143d89d9e11fe5db7b9c8843eaff9e1d6#0,7243449
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,addr1v9fc8jt9n4c28j8hpjvqnw208082xk2v92alnvaa70wtytgut0m0g,"     10 000 000",c06b7acba8ff9841aecbc08fe247328cb53e90e6cd08a577b8f7070eded27280#0,7248506
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uywuh4g0n5r7luckctumtzw700xu2scjz9ecncunv4vu74cxrpfuc,"     10 000 000",c96b2b6ccbfb904589702d79865f74407971dcb88915c24f63d4e3d4ad9a9290#0,7286270
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,pool170028ak8q37qf4e5lf7z8eyuscgcrqgzn9lh58a4g9ngzd83a0h,"     10 000 000",5eb63669b54b853b838ca4e5129bec5e3b93d2bc908cf0649a2b6a3f12c70e3c#0,7289387
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uyaryyp7kh2kz57vx94d4xzvc9cz2f0gdyrmq4htddmp89ckx6hqq,"     10 000 000",21800fd82173095df5d4fc8fc6314ea0f7aaae6b38d472b13c14126afa95124d#0,7359133
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uyq63yvpae8jk5sphr9342zw3lsp0szx4v32dpawd9u85ns7dypqg,"     10 000 000",6d59ee462bdd5e5c99f07e850bc0f316a10d917cf9633a6af99546a79fc15ef6#0,7404212
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u86da5vx92ukgpdl2keuasnapj2enc6fqlzuxyd33lhkqvs997jxj,"     10 000 000",c15295b21a322d80f65f59f7e4328a13154c2c16e7ad775eb93118ab7026011d#0,7446636
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uy240c9nlztc98606qxvn33a8a9ppqyckgqgdprea385fjgex04p2,"     10 000 000",dba9c88fd6ee6311ca4aee4c1dfa3398036142b3b006d86775f32985700eddb7#0,7515230
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uxu73v7hzkd6ln85s60sfs2n0ksk75lvzly0072hgh69e0gjlemuv,"     10 000 000",67d858fcc156271a8a592b6a5c7f56344bcfc3c7cabf440f92287a40472dfd8b#0,7599550
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u8mkrng2htd833ymy8p49mmlk769ylfzkrcmvk39njg0zrsqpxmc5,"     10 000 000",a3a69ee0655f74f557623769bae507bc95f1e2e8322a87cbffcc1c7774ebcbff#0,7721743
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,pool1t3gfawqtskanc2uqhe3dd6ecznwdeamzc8fv5fzx5mjvj07rzl8,"     10 000 000",a8ebcc62bd983d29d02a2a391570e939631a38f5ded323d49058f1a483835838#0,7721831
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uxjvsdv7syjpakuvfftslm05f5s7drlyy3zyg58eu5f9n9skzt42w,"     10 000 000",5e435f972a4e93dc3f1dc2cbf64a1807028a593ea0190204cfef86c6da2613fe#0,7810032
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uyatzzkreuhr4dh3wqfw2affagfahw7dnjw33lkdw7u949s85x2xa,"     10 000 000",42404243080376db4781a2654f153e8316b5706034ad1aaad7c7819a1dc8e36f#0,7871578
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u8ervtumpa0qqe0cht69svnzgpm6jws9aumu3xtgwa8syps5cem23,"     10 000 000",c7c482a867fb73f06529fe9c32f2177ff79fcd9ed95f5f8602c56ef8d4c88cd2#0,7871930
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u9t7ha26vupjqqzsu595249k8h6vppwee6r6cxk2gjkmf0c5gh8hr,"     10 000 000",0baba2e5d813f5587e125c9bc4af05627c0586bc438d91a1bbf5534c00eba2a2#0,7874937
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u87mg2pqzg9gzme0yetqy7wccd606vygu0hfx9rk6s4pptqmnkqsq,"     10 000 000",f34e41c28c0c8caed5915bdb5e9397633956b3a393d670028818a32d5b6fead9#0,7877537
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u8pdxlnqstuwc53us9uet9gjxde6nvd7jfxtkat40sgnncqc88xsh,"     10 000 000",e76f878113496d5297e3b09f0b7a6e3858220e9fe646cf67f124be5b269f147b#0,7877633
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uxck9atv09wp4a0hsr7v2c87j2jp2wcvjgsxjyljvjcr64q8s2450,"     10 000 000",406f69680ad73510c1834231f973001f41ac1fd97ef4e15160b1adab850071a1#0,7905003
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uxx6hdla8lrsy05wfnjcue9jy0curl2fn89gyv6cu4ap5hs3rrtkx,"     10 000 000",8da132e6954ebcc29256c817650c20e65ca634f523d95a25e202a3ebc8866a51#0,7984307
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u9220ucjw3tgkqg80skd6ujwfjr7ps7mj0u63narc3th6lqplrpa0,"     10 000 000",e217e627816f5cbc9412c178a4f38bb31e8edefd766e701c31ac7436c8be2097#0,7986452
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,pool1tjr4zpndkvwkw3du3fvt59f5men6jhuevt7rpx6xw0wcct5kl04,"     10 000 000",89b1a416d11bac83f1d963a599d963d54ef419212ee1e20c5682744cad0bfa6b#0,8023468
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u92xfknt6ndwgqqhhwdvj6k878mlj6tmvdfn7k80tew4zssujfzw7,"     10 000 000",91ebe35bd996fe4e8467163e9b4a9e6bebc17a4da47101126f262b2525f7e004#0,8071027
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1ux609aaxnr02nh6h7u8j2vegtuff0qquxwk06peevlgvgdqgh3hwj,"     10 000 000",eccfc6a7e6dca38841d9a03934996934bd9c7f7e613b437c6c523ef1553ef0f2#0,8075876
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u9uqjh4dw87jaqdn45xrf4u2yflxv7w6gjsmfx82exs8w4cye3w8d,"     10 000 000",98fa034e04e2e3181f5bb4ae159e46078563250c85eac0ed46af96175999a43a#0,8075949
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1uyc8nhmxhnzsyc2s2kwdd2gy9k00ky0qakv58v5fusuve9sgealu4,"     10 000 000",5409fd445998e24c5ce82526fb60805fe953d68cf2d6739ae3c9011c9946a0c1#0,8077161
2,stake1u858drnydl2fg8e2kfnhhzg7j8lam39nsj5xr3wmcuzdg9sq8q44g,stake1u9vt2ndxq5l2z2akjctgsz2ry84r3ny76ad5ktffwt5fh2caqrgc7,"     10 000 000",476603414c1c39a24a35a9853800f0984e7796668b020ae951cd7068809effb2#0,8161796
